,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
1746,580024.3,488.3333333,0.88,218.3,420.0,5800.243
1747,580955.7,482.4,0.88,218.3,420.0,5809.557
1748,584416.6,470.3333333,0.88,218.3,420.0,5844.166
1749,585595.9,451.2,0.88,218.3,420.0,5855.959
1750,586664.7,468.0,0.88,218.3,420.0,5866.647
1751,587885.8,480.3333333,0.88,218.3,420.0,5878.858
1752,588430.4,428.3333333,0.88,218.3,420.0,5884.304
1753,590203.7,483.0,0.88,218.3,420.0,5902.036999999999
1754,591387.9,509.6666667,0.88,218.3,420.0,5913.879
1755,592512.3,538.6666667,0.88,218.3,420.0,5925.1230000000005
1756,593158.6,463.0,0.88,218.3,420.0,5931.585999999999
1757,593950.3,448.3333333,0.88,218.3,420.0,5939.503000000001
1758,595323.8,465.0,0.88,218.3,420.0,5953.238
1759,595983.6,495.6666667,0.88,218.3,420.0,5959.835999999999
1760,596845.1,544.0,0.88,218.3,420.0,5968.451
1761,598280.8,534.3333333,0.88,218.3,420.0,5982.808000000001
1762,599695.4,542.3333333,0.88,218.3,420.0,5996.954000000001
1763,601116.2,525.9,0.88,218.3,420.0,6011.161999999999
1764,602511.6,503.0,0.88,218.3,420.0,6025.116
1765,603906.7,532.6666667,0.88,218.3,420.0,6039.066999999999
1766,605204.6,537.6666667,0.88,218.3,420.0,6052.045999999999
1767,606475.2,577.9,0.88,218.3,420.0,6064.7519999999995
1768,606941.1,576.6666667,0.88,218.3,420.0,6069.411
1769,607636.8,582.6666667,0.88,218.3,420.0,6076.368
1770,608838.5,592.6666667,0.88,218.3,420.0,6088.385
1771,610005.3,619.6666667,0.88,218.3,420.0,6100.053000000001
1772,611220.1,600.7,0.88,218.3,420.0,6112.201
1773,612402.6,620.3333333,0.88,218.3,420.0,6124.026
1774,613630.2,617.0,0.88,218.3,420.0,6136.302
1775,615003.4,611.0,0.88,218.3,420.0,6150.034000000001
1776,616396.4,603.8,0.88,218.3,420.0,6163.964
1777,617730.0,602.3333333,0.88,218.3,420.0,6177.3
1778,619097.2,609.3333333,0.88,218.3,420.0,6190.972
1779,619746.2,626.6666667,0.88,218.3,420.0,6197.4619999999995
1780,620626.4,660.6666667,0.88,218.3,420.0,6206.264
1781,621230.2,618.3333333,0.88,218.3,420.0,6212.302
1782,622066.6,571.7,0.88,218.3,420.0,6220.666
1783,622646.1,572.6666667,0.88,218.3,420.0,6226.460999999999
1784,623521.4,478.3333333,0.88,218.3,420.0,6235.214
1785,624069.5,474.0,0.88,218.3,420.0,6240.695
1786,625076.3,386.3333333,0.88,218.3,420.0,6250.763000000001
1787,627140.1,355.6666667,0.88,218.3,420.0,6271.401
1788,629795.0,376.4,0.88,218.3,420.0,6297.95
1789,632346.8,360.6666667,0.88,218.3,420.0,6323.468000000001
1790,634926.6,373.3333333,0.88,218.3,420.0,6349.266
1791,637648.5,373.0,0.88,218.3,420.0,6376.485
1792,640488.8,369.4,0.88,218.3,420.0,6404.888000000001
1793,641233.7,386.3333333,0.88,218.3,420.0,6412.3369999999995
1794,642524.5,428.6666667,0.88,218.3,420.0,6425.245
1795,644705.6,428.6666667,0.88,218.3,420.0,6447.056
1796,646941.5,425.6666667,0.88,218.3,420.0,6469.415
1797,648727.4,414.4,0.88,218.3,420.0,6487.274
1798,650704.9,409.0,0.88,218.3,420.0,6507.049
1799,652530.6,396.6666667,0.88,218.3,420.0,6525.306
1800,654141.0,414.0,0.88,218.3,420.0,6541.41
1801,654857.4,398.3333333,0.88,218.3,420.0,6548.5740000000005
1802,655794.8,343.5,0.88,218.3,420.0,6557.948
1803,657454.2,359.25,0.88,218.3,420.0,6574.5419999999995
1804,659084.3,401.6666667,0.88,218.3,420.0,6590.843000000001
1805,660574.1,384.3333333,0.88,218.3,420.0,6605.741
1806,662083.7,413.6,0.88,218.3,420.0,6620.8369999999995
1807,664267.5,376.0,0.88,218.3,420.0,6642.675
1808,665029.8,374.3333333,0.88,218.3,420.0,6650.298000000001
1809,665639.5,364.5,0.88,218.3,420.0,6656.395
1810,666375.8,385.0,0.88,218.3,420.0,6663.758000000001
1811,666842.2,390.2,0.88,218.3,420.0,6668.422
1812,667679.0,396.3,0.88,218.3,420.0,6676.79
1813,668964.5,489.3333333,0.88,218.3,420.0,6689.645
1814,669049.6,483.0,0.88,218.3,420.0,6690.496
1815,669275.8,439.3,0.88,218.3,420.0,6692.758000000001
1816,669973.9,462.3333333,0.88,218.3,420.0,6699.7390000000005
1817,670381.6,471.1,0.88,218.3,420.0,6703.816
1818,671112.9,529.0,0.88,218.3,420.0,6711.129
1819,671487.7,512.45,0.88,218.3,420.0,6714.8769999999995
1820,672163.5,562.4,0.88,218.3,420.0,6721.635
1821,672458.3,564.0,0.88,218.3,420.0,6724.5830000000005
1822,673159.0,554.3333333,0.88,218.3,420.0,6731.59
1823,673589.7,551.48,0.88,218.3,420.0,6735.897
1824,674206.2,536.0,0.88,218.3,420.0,6742.062
1825,674597.5,454.6,0.88,218.3,420.0,6745.975
1826,675022.5,466.0,0.88,218.3,420.0,6750.225
1827,675341.7,463.5,0.88,218.3,420.0,6753.4169999999995
1828,675913.5,491.1,0.88,218.3,420.0,6759.135
1829,676236.1,495.4,0.88,218.3,420.0,6762.361
1830,676882.4,494.0,0.88,218.3,420.0,6768.8240000000005
1831,677148.9,500.3333333,0.88,218.3,420.0,6771.4890000000005
1832,677246.1,543.9,0.88,218.3,420.0,6772.460999999999
1833,677785.7,459.6666667,0.88,218.3,420.0,6777.857
1834,678160.5,445.7,0.88,218.3,420.0,6781.605
1835,678606.3,465.6666667,0.88,218.3,420.0,6786.063
1836,678896.2,489.5,0.88,218.3,420.0,6788.9619999999995
1837,679466.7,481.5,0.88,218.3,420.0,6794.6669999999995
1838,679822.0,485.6,0.88,218.3,420.0,6798.22
1839,680439.4,505.3333333,0.88,218.3,420.0,6804.394
1840,680702.6,523.0,0.88,218.3,420.0,6807.026
1841,680776.6,543.06,0.88,218.3,420.0,6807.766
1842,681309.9,494.0,0.88,218.3,420.0,6813.099
1843,681617.1,498.1,0.88,218.3,420.0,6816.170999999999
1844,682104.5,498.6666667,0.88,218.3,420.0,6821.045
1845,682435.5,504.3,0.88,218.3,420.0,6824.355
1846,682911.6,519.6,0.88,218.3,420.0,6829.116
1847,683749.3,507.6666667,0.88,218.3,420.0,6837.493
1848,683975.3,513.7,0.88,218.3,420.0,6839.753000000001
1849,684441.3,521.0,0.88,218.3,420.0,6844.4130000000005
1850,684737.2,522.5,0.88,218.3,420.0,6847.371999999999
1851,685473.8,537.6,0.88,218.3,420.0,6854.738
1852,685935.9,529.3,0.88,218.3,420.0,6859.359
1853,686203.8,527.3,0.88,218.3,420.0,6862.0380000000005
1854,686634.6,537.6666667,0.88,218.3,420.0,6866.346
1855,686898.0,541.5,0.88,218.3,420.0,6868.98
1856,687345.7,556.6666667,0.88,218.3,420.0,6873.456999999999
1857,687608.8,540.0,0.88,218.3,420.0,6876.088000000001
1858,688033.2,555.3333333,0.88,218.3,420.0,6880.331999999999
1859,688329.5,548.9,0.88,218.3,420.0,6883.295
1860,688756.8,561.0,0.88,218.3,420.0,6887.568
1861,689416.2,584.3333333,0.88,218.3,420.0,6894.161999999999
1862,689672.1,567.6,0.88,218.3,420.0,6896.721
1863,690085.1,570.3333333,0.88,218.3,420.0,6900.851
1864,690352.9,557.4,0.88,218.3,420.0,6903.529
1865,690749.9,595.5,0.88,218.3,420.0,6907.499
1866,691006.0,601.5,0.88,218.3,420.0,6910.06
1867,691416.1,590.1,0.88,218.3,420.0,6914.161
1868,692055.3,615.0,0.88,218.3,420.0,6920.553000000001
1869,692313.4,629.0,0.88,218.3,420.0,6923.134
1870,692699.2,638.6666667,0.88,218.3,420.0,6926.991999999999
1871,692955.0,635.3,0.88,218.3,420.0,6929.55
1872,693349.1,652.0,0.88,218.3,420.0,6933.491
1873,693621.2,631.7,0.88,218.3,420.0,6936.2119999999995
1874,694030.1,647.2,0.88,218.3,420.0,6940.3009999999995
1875,694279.0,642.9,0.88,218.3,420.0,6942.79
1876,694692.8,644.6666667,0.88,218.3,420.0,6946.928000000001
1877,694967.5,623.8,0.88,218.3,420.0,6949.675
1878,695657.8,603.7,0.88,218.3,420.0,6956.578
1879,696096.6,604.6666667,0.88,218.3,420.0,6960.965999999999
1880,696323.8,588.0,0.88,218.3,420.0,6963.238
1881,697181.7,604.3333333,0.88,218.3,420.0,6971.816999999999
1882,697606.9,594.0,0.88,218.3,420.0,6976.069
1883,697921.7,565.774,0.88,218.3,420.0,6979.217
1884,698395.5,581.0,0.88,218.3,420.0,6983.955
1885,698715.3,578.4,0.88,218.3,420.0,6987.153
1886,699253.2,594.6666667,0.88,218.3,420.0,6992.531999999999
1887,699581.2,570.8,0.88,218.3,420.0,6995.812
1888,700101.8,584.3333333,0.88,218.3,420.0,7001.018
1889,700513.3,593.9,0.88,218.3,420.0,7005.133000000001
1890,700968.2,605.3333333,0.88,218.3,420.0,7009.682
1891,701377.0,582.0,0.88,218.3,420.0,7013.77
1892,701925.6,593.3333333,0.88,218.3,420.0,7019.255999999999
1893,702258.4,588.0,0.88,218.3,420.0,7022.584
1894,702911.3,602.3333333,0.88,218.3,420.0,7029.113
1895,703387.3,584.6,0.88,218.3,420.0,7033.8730000000005
1896,704026.5,610.3333333,0.88,218.3,420.0,7040.265
1897,704452.3,610.3333333,0.88,218.3,420.0,7044.523
1898,705202.7,519.3,0.88,218.3,420.0,7052.026999999999
1899,705648.7,504.5,0.88,218.3,420.0,7056.486999999999
1900,706419.7,512.3,0.88,218.3,420.0,7064.196999999999
1901,706903.7,520.5,0.88,218.3,420.0,7069.036999999999
1902,707680.6,611.3333333,0.88,218.3,420.0,7076.806
1903,707808.5,567.7,0.88,218.3,420.0,7078.085
1904,708191.3,556.3,0.88,218.3,420.0,7081.9130000000005
1905,709001.4,591.0,0.88,218.3,420.0,7090.014
1906,709618.8,573.2,0.88,218.3,420.0,7096.188
1907,710414.8,587.6666667,0.88,218.3,420.0,7104.148
1908,711060.4,596.8,0.88,218.3,420.0,7110.604
1909,711787.7,593.0,0.88,218.3,420.0,7117.8769999999995
1910,712239.3,577.0,0.88,218.3,420.0,7122.393
1911,713164.9,570.0,0.88,218.3,420.0,7131.649
1912,713700.0,531.3,0.88,218.3,420.0,7137.0
1913,714513.0,434.6666667,0.88,218.3,420.0,7145.13
1914,715244.5,398.8,0.88,218.3,420.0,7152.445
1915,716013.0,402.6666667,0.88,218.3,420.0,7160.13
1916,716685.4,391.7,0.88,218.3,420.0,7166.854
1917,717691.6,407.6666667,0.88,218.3,420.0,7176.916
1918,718582.9,401.1,0.88,218.3,420.0,7185.829000000001
1919,719307.7,491.3333333,0.88,218.3,420.0,7193.076999999999
1920,719971.1,514.7,0.88,218.3,420.0,7199.710999999999
1921,721021.6,566.3333333,0.88,218.3,420.0,7210.215999999999
1922,721737.7,559.6,0.88,218.3,420.0,7217.3769999999995
1923,722423.1,581.0,0.88,218.3,420.0,7224.231
1924,722970.2,478.45,0.88,218.3,420.0,7229.701999999999
1925,723918.5,561.0,0.88,218.3,420.0,7239.185
1926,724544.9,504.3,0.88,218.3,420.0,7245.4490000000005
1927,725230.1,540.6666667,0.88,218.3,420.0,7252.3009999999995
1928,725757.3,530.8,0.88,218.3,420.0,7257.573
1929,726502.6,559.0,0.88,218.3,420.0,7265.026
1930,726923.0,530.3333333,0.88,218.3,420.0,7269.23
1931,727804.0,551.0,0.88,218.3,420.0,7278.04
1932,728293.2,544.6,0.88,218.3,420.0,7282.932
1933,729076.6,538.0,0.88,218.3,420.0,7290.766
1934,729491.5,511.7,0.88,218.3,420.0,7294.915
1935,730196.0,537.3333333,0.88,218.3,420.0,7301.96
1936,730511.0,520.5,0.88,218.3,420.0,7305.11
1937,731209.4,525.3333333,0.88,218.3,420.0,7312.094
1938,731697.9,529.5,0.88,218.3,420.0,7316.979
1939,732244.4,519.3333333,0.88,218.3,420.0,7322.444
1940,732638.3,519.9,0.88,218.3,420.0,7326.383000000001
1941,733151.1,531.3333333,0.88,218.3,420.0,7331.5109999999995
1942,733574.1,517.6,0.88,218.3,420.0,7335.741
1943,734106.6,541.0,0.88,218.3,420.0,7341.066
1944,734462.6,545.9,0.88,218.3,420.0,7344.626
1945,734972.9,561.0,0.88,218.3,420.0,7349.729
1946,735335.5,541.9,0.88,218.3,420.0,7353.355
1947,735872.3,507.6666667,0.88,218.3,420.0,7358.723000000001
1948,736179.9,423.0,0.88,218.3,420.0,7361.799
1949,736868.5,407.3333333,0.88,218.3,420.0,7368.685
1950,737323.4,408.3,0.88,218.3,420.0,7373.234
1951,737859.8,403.0,0.88,218.3,420.0,7378.598000000001
1952,738261.5,410.6,0.88,218.3,420.0,7382.615
1953,738917.7,414.0,0.88,218.3,420.0,7389.177
1954,739472.9,387.7,0.88,218.3,420.0,7394.729
1955,740121.4,409.3333333,0.88,218.3,420.0,7401.214
1956,740552.5,401.5,0.88,218.3,420.0,7405.525
1957,741257.3,422.3333333,0.88,218.3,420.0,7412.573
1958,741756.3,439.1,0.88,218.3,420.0,7417.563
1959,742362.3,421.6666667,0.88,218.3,420.0,7423.6230000000005
1960,742824.4,421.3,0.88,218.3,420.0,7428.244000000001
1961,743522.4,432.3333333,0.88,218.3,420.0,7435.224
1962,744054.6,415.1,0.88,218.3,420.0,7440.545999999999
1963,744652.7,428.0,0.88,218.3,420.0,7446.526999999999
1964,745099.5,402.4,0.88,218.3,420.0,7450.995
1965,745766.4,404.6666667,0.88,218.3,420.0,7457.664000000001
1966,746283.3,392.2,0.88,218.3,420.0,7462.8330000000005
1967,746919.5,408.6666667,0.88,218.3,420.0,7469.195
1968,747369.6,377.5,0.88,218.3,420.0,7473.696
1969,748094.9,399.6666667,0.88,218.3,420.0,7480.9490000000005
1970,748653.2,407.6,0.88,218.3,420.0,7486.531999999999
1971,749303.8,428.3333333,0.88,218.3,420.0,7493.0380000000005
1972,749805.3,400.9,0.88,218.3,420.0,7498.053000000001
1973,750617.6,431.3333333,0.88,218.3,420.0,7506.1759999999995
1974,752070.0,409.6666667,0.88,218.3,420.0,7520.7
1975,752398.9,406.4,0.88,218.3,420.0,7523.9890000000005
1976,753189.6,429.0,0.88,218.3,420.0,7531.896
1977,753665.2,444.5,0.88,218.3,420.0,7536.651999999999
1978,754370.5,419.0,0.88,218.3,420.0,7543.705
1979,754835.7,439.4,0.88,218.3,420.0,7548.357
1980,755045.1,473.3,0.88,218.3,420.0,7550.451
1981,755265.8,479.6666667,0.88,218.3,420.0,7552.658
1982,755557.8,505.3333333,0.88,218.3,420.0,7555.578
1983,756050.2,498.1,0.88,218.3,420.0,7560.5019999999995
1984,756193.3,497.6666667,0.88,218.3,420.0,7561.933000000001
1985,756431.6,485.6666667,0.88,218.3,420.0,7564.316
1986,756866.5,421.0,0.88,218.3,420.0,7568.665
1987,757250.2,433.6,0.88,218.3,420.0,7572.5019999999995
1988,758065.2,462.3333333,0.88,218.3,420.0,7580.651999999999
1989,758685.7,453.7,0.88,218.3,420.0,7586.857
1990,759624.4,473.2,0.88,218.3,420.0,7596.244000000001
1991,760088.6,474.3,0.88,218.3,420.0,7600.8859999999995
1992,760876.8,521.0,0.88,218.3,420.0,7608.768
1993,761513.3,538.4,0.88,218.3,420.0,7615.133000000001
1994,761867.7,556.0,0.88,218.3,420.0,7618.677
1995,762193.3,549.3333333,0.88,218.3,420.0,7621.933000000001
1996,762634.7,563.3333333,0.88,218.3,420.0,7626.347
1997,762798.3,517.8,0.88,218.3,420.0,7627.983
1998,763133.6,535.0,0.88,218.3,420.0,7631.335999999999
1999,763272.1,500.0,0.88,218.3,420.0,7632.721
2000,763555.4,469.6666667,0.88,218.3,420.0,7635.554
2001,763935.9,462.0,0.88,218.3,420.0,7639.359
2002,764296.1,466.7,0.88,218.3,420.0,7642.960999999999
2003,765121.4,519.0,0.88,218.3,420.0,7651.214
2004,765671.2,486.4,0.88,218.3,420.0,7656.7119999999995
2005,766740.6,568.0,0.88,218.3,420.0,7667.406
2006,767349.6,569.8,0.88,218.3,420.0,7673.496
2007,767629.8,587.0,0.88,218.3,420.0,7676.298000000001
2008,767776.6,616.3,0.88,218.3,420.0,7677.766
2009,768129.9,621.6666667,0.88,218.3,420.0,7681.299
2010,768344.1,629.7,0.88,218.3,420.0,7683.441
2011,768651.7,632.1,0.88,218.3,420.0,7686.517
2012,768980.6,646.6666667,0.88,218.3,420.0,7689.806
2013,769255.1,639.3333333,0.88,218.3,420.0,7692.5509999999995
2014,769590.8,556.0,0.88,218.3,420.0,7695.908
2015,769878.6,543.0,0.88,218.3,420.0,7698.786
2016,770063.6,538.6666667,0.88,218.3,420.0,7700.6359999999995
2017,770248.5,529.5,0.88,218.3,420.0,7702.485
2018,771049.3,565.6666667,0.88,218.3,420.0,7710.493
2019,771681.9,548.5,0.88,218.3,420.0,7716.819
2020,772575.4,583.3333333,0.88,218.3,420.0,7725.754
2021,773295.5,577.4,0.88,218.3,420.0,7732.955
2022,774043.8,617.6666667,0.88,218.3,420.0,7740.438
2023,774605.1,601.2,0.88,218.3,420.0,7746.0509999999995
2024,775460.3,657.6666667,0.88,218.3,420.0,7754.603
2025,776081.5,681.0,0.88,218.3,420.0,7760.815
2026,776810.3,614.0,0.88,218.3,420.0,7768.103
2027,777333.2,598.3,0.88,218.3,420.0,7773.331999999999
2028,778144.6,616.0,0.88,218.3,420.0,7781.446
2029,778794.8,629.9,0.88,218.3,420.0,7787.948
2030,779682.9,633.3333333,0.88,218.3,420.0,7796.829000000001
2031,780007.1,623.3,0.88,218.3,420.0,7800.071
2032,780900.5,639.3333333,0.88,218.3,420.0,7809.005
2033,781478.0,618.0,0.88,218.3,420.0,7814.78
2034,782157.5,653.3333333,0.88,218.3,420.0,7821.575
2035,782689.9,639.4,0.88,218.3,420.0,7826.899
2036,783436.1,686.3333333,0.88,218.3,420.0,7834.361
2037,784009.5,676.9,0.88,218.3,420.0,7840.095
2038,784539.9,723.0,0.88,218.3,420.0,7845.399
2039,784589.8,738.67,0.88,218.3,420.0,7845.898
2040,784698.6,699.0,0.88,218.3,420.0,7846.986
2041,784988.2,713.4,0.88,218.3,420.0,7849.882
2042,785723.2,659.3333333,0.88,218.3,420.0,7857.232
2043,786172.7,588.9,0.88,218.3,420.0,7861.727
2044,786864.7,561.6666667,0.88,218.3,420.0,7868.647
2045,787312.0,543.2,0.88,218.3,420.0,7873.12
2046,788087.6,540.3333333,0.88,218.3,420.0,7880.876
2047,788740.4,483.0,0.88,218.3,420.0,7887.404
2048,789426.6,503.0,0.88,218.3,420.0,7894.266
2049,790044.8,466.2,0.88,218.3,420.0,7900.448
2050,790877.0,469.6666667,0.88,218.3,420.0,7908.77
2051,791645.5,451.2,0.88,218.3,420.0,7916.455
2052,792449.6,419.6666667,0.88,218.3,420.0,7924.496
2053,792988.0,428.3,0.88,218.3,420.0,7929.88
2054,794369.7,418.0,0.88,218.3,420.0,7943.696999999999
2055,795327.0,396.1,0.88,218.3,420.0,7953.27
2056,796467.4,457.8,0.88,218.3,420.0,7964.674
2057,797446.1,399.3,0.88,218.3,420.0,7974.460999999999
2058,38.0,399.3,0.88,218.3,420.0,0.38
2059,46.0,399.3,0.88,218.3,420.0,0.46
2060,55.0,399.3,0.88,218.3,420.0,0.55
2061,64.0,399.3,0.88,218.3,420.0,0.64
2062,73.0,399.3,0.88,218.3,420.0,0.73
2063,81.0,399.3,0.88,218.3,420.0,0.81
2064,90.0,399.3,0.88,218.3,420.0,0.9
2065,99.0,399.3,0.88,218.3,420.0,0.99
2066,109.0,399.3,0.88,218.3,420.0,1.09
2067,119.0,399.3,0.88,218.3,420.0,1.19
2068,129.0,399.3,0.88,218.3,420.0,1.29
2069,139.0,399.3,0.88,218.3,420.0,1.39
2070,150.0,399.3,0.88,218.3,420.0,1.5
2071,160.0,399.3,0.88,218.3,420.0,1.6
2072,171.0,399.3,0.88,218.3,420.0,1.71
2073,181.0,399.3,0.88,218.3,420.0,1.81
2074,191.0,399.3,0.88,218.3,420.0,1.91
2075,201.0,399.3,0.88,218.3,420.0,2.01
2076,212.0,399.3,0.88,218.3,420.0,2.12
2077,223.0,399.3,0.88,218.3,420.0,2.23
2078,233.0,399.3,0.88,218.3,420.0,2.33
2079,244.0,399.3,0.88,218.3,420.0,2.44
2080,255.0,399.3,0.88,218.3,420.0,2.55
2081,266.0,399.3,0.88,218.3,420.0,2.66
2082,277.0,399.3,0.88,218.3,420.0,2.77
2083,289.0,399.3,0.88,218.3,420.0,2.89
2084,301.0,399.3,0.88,218.3,420.0,3.01
2085,312.0,399.3,0.88,218.3,420.0,3.12
2086,323.0,399.3,0.88,218.3,420.0,3.23
2087,335.0,399.3,0.88,218.3,420.0,3.35
2088,346.0,399.3,0.88,218.3,420.0,3.46
2089,358.0,399.3,0.88,218.3,420.0,3.58
2090,370.0,399.3,0.88,218.3,420.0,3.7
2091,382.0,399.3,0.88,218.3,420.0,3.82
2092,395.0,399.3,0.88,218.3,420.0,3.95
2093,407.0,399.3,0.88,218.3,420.0,4.07
2094,418.0,399.3,0.88,218.3,420.0,4.18
2095,430.0,399.3,0.88,218.3,420.0,4.3
2096,442.0,399.3,0.88,218.3,420.0,4.42
2097,454.0,399.3,0.88,218.3,420.0,4.54
2098,466.0,399.3,0.88,218.3,420.0,4.66
2099,478.0,399.3,0.88,218.3,420.0,4.78
2100,490.0,399.3,0.88,218.3,420.0,4.9
2101,503.0,399.3,0.88,218.3,420.0,5.03
2102,515.0,399.3,0.88,218.3,420.0,5.15
2103,528.0,399.3,0.88,218.3,420.0,5.28
2104,541.0,399.3,0.88,218.3,420.0,5.41
2105,554.0,399.3,0.88,218.3,420.0,5.54
2106,567.0,399.3,0.88,218.3,420.0,5.67
2107,580.0,399.3,0.88,218.3,420.0,5.8
2108,593.0,399.3,0.88,218.3,420.0,5.93
2109,606.0,399.3,0.88,218.3,420.0,6.06
2110,619.0,399.3,0.88,218.3,420.0,6.19
2111,632.0,399.3,0.88,218.3,420.0,6.32
2112,644.0,399.3,0.88,218.3,420.0,6.44
2113,658.0,399.3,0.88,218.3,420.0,6.58
2114,672.0,399.3,0.88,218.3,420.0,6.72
2115,686.0,399.3,0.88,218.3,420.0,6.86
2116,700.0,399.3,0.88,218.3,420.0,7.0
2117,715.0,399.3,0.88,218.3,420.0,7.15
2118,729.0,399.3,0.88,218.3,420.0,7.29
2119,744.0,399.3,0.88,218.3,420.0,7.44
2120,758.0,399.3,0.88,218.3,420.0,7.58
2121,772.0,399.3,0.88,218.3,420.0,7.72
2122,785.0,399.3,0.88,218.3,420.0,7.85
2123,798.0,399.3,0.88,218.3,420.0,7.98
2124,812.0,399.3,0.88,218.3,420.0,8.12
2125,824.0,399.3,0.88,218.3,420.0,8.24
2126,837.0,399.3,0.88,218.3,420.0,8.37
2127,849.0,399.3,0.88,218.3,420.0,8.49
2128,861.0,399.3,0.88,218.3,420.0,8.61
2129,875.0,399.3,0.88,218.3,420.0,8.75
2130,889.0,399.3,0.88,218.3,420.0,8.89
2131,903.0,399.3,0.88,218.3,420.0,9.03
2132,917.0,399.3,0.88,218.3,420.0,9.17
2133,931.0,399.3,0.88,218.3,420.0,9.31
2134,946.0,399.3,0.88,218.3,420.0,9.46
2135,961.0,399.3,0.88,218.3,420.0,9.61
2136,975.0,399.3,0.88,218.3,420.0,9.75
2137,990.0,399.3,0.88,218.3,420.0,9.9
2138,1004.0,399.3,0.88,218.3,420.0,10.04
2139,1018.0,399.3,0.88,218.3,420.0,10.18
2140,1032.0,399.3,0.88,218.3,420.0,10.32
2141,1046.0,399.3,0.88,218.3,420.0,10.46
2142,1060.0,399.3,0.88,218.3,420.0,10.6
2143,1074.0,399.3,0.88,218.3,420.0,10.74
2144,1089.0,399.3,0.88,218.3,420.0,10.89
2145,1103.0,399.3,0.88,218.3,420.0,11.03
2146,1118.0,399.3,0.88,218.3,420.0,11.18
2147,1132.0,399.3,0.88,218.3,420.0,11.32
2148,1146.0,399.3,0.88,218.3,420.0,11.46
2149,1160.0,399.3,0.88,218.3,420.0,11.6
2150,1174.0,399.3,0.88,218.3,420.0,11.74
2151,1188.0,399.3,0.88,218.3,420.0,11.88
2152,1201.0,399.3,0.88,218.3,420.0,12.01
2153,1215.0,399.3,0.88,218.3,420.0,12.15
2154,1229.0,399.3,0.88,218.3,420.0,12.29
2155,1243.0,399.3,0.88,218.3,420.0,12.43
2156,1258.0,399.3,0.88,218.3,420.0,12.58
2157,1272.0,399.3,0.88,218.3,420.0,12.72
2158,1286.0,399.3,0.88,218.3,420.0,12.86
2159,1301.0,399.3,0.88,218.3,420.0,13.01
2160,1315.0,399.3,0.88,218.3,420.0,13.15
2161,1330.0,399.3,0.88,218.3,420.0,13.3
2162,1344.0,399.3,0.88,218.3,420.0,13.44
2163,1358.0,399.3,0.88,218.3,420.0,13.58
2164,1372.0,399.3,0.88,218.3,420.0,13.72
2165,1386.0,399.3,0.88,218.3,420.0,13.86
2166,1400.0,399.3,0.88,218.3,420.0,14.0
2167,1415.0,399.3,0.88,218.3,420.0,14.15
2168,1431.0,399.3,0.88,218.3,420.0,14.31
2169,1447.0,399.3,0.88,218.3,420.0,14.47
2170,1463.0,399.3,0.88,218.3,420.0,14.63
2171,1478.0,399.3,0.88,218.3,420.0,14.78
2172,1494.0,399.3,0.88,218.3,420.0,14.94
2173,1509.0,399.3,0.88,218.3,420.0,15.09
2174,1525.0,399.3,0.88,218.3,420.0,15.25
2175,1540.0,399.3,0.88,218.3,420.0,15.4
2176,1556.0,399.3,0.88,218.3,420.0,15.56
2177,1571.0,399.3,0.88,218.3,420.0,15.71
2178,1588.0,399.3,0.88,218.3,420.0,15.88
2179,1604.0,399.3,0.88,218.3,420.0,16.04
2180,1620.0,399.3,0.88,218.3,420.0,16.2
2181,1637.0,399.3,0.88,218.3,420.0,16.37
2182,1654.0,399.3,0.88,218.3,420.0,16.54
2183,1670.0,399.3,0.88,218.3,420.0,16.7
2184,1686.0,399.3,0.88,218.3,420.0,16.86
2185,1702.0,399.3,0.88,218.3,420.0,17.02
2186,1719.0,399.3,0.88,218.3,420.0,17.19
2187,1736.0,399.3,0.88,218.3,420.0,17.36
2188,1754.0,399.3,0.88,218.3,420.0,17.54
2189,1770.0,399.3,0.88,218.3,420.0,17.7
2190,1787.0,399.3,0.88,218.3,420.0,17.87
2191,1804.0,399.3,0.88,218.3,420.0,18.04
2192,1821.0,399.3,0.88,218.3,420.0,18.21
2193,1839.0,399.3,0.88,218.3,420.0,18.39
2194,1856.0,399.3,0.88,218.3,420.0,18.56
2195,1872.0,399.3,0.88,218.3,420.0,18.72
2196,1888.0,399.3,0.88,218.3,420.0,18.88
2197,1905.0,399.3,0.88,218.3,420.0,19.05
2198,1922.0,399.3,0.88,218.3,420.0,19.22
2199,1938.0,399.3,0.88,218.3,420.0,19.38
2200,1955.0,399.3,0.88,218.3,420.0,19.55
2201,1972.0,399.3,0.88,218.3,420.0,19.72
2202,1990.0,399.3,0.88,218.3,420.0,19.9
2203,2007.0,399.3,0.88,218.3,420.0,20.07
2204,2025.0,399.3,0.88,218.3,420.0,20.25
2205,2043.0,399.3,0.88,218.3,420.0,20.43
2206,2060.0,399.3,0.88,218.3,420.0,20.6
2207,2078.0,399.3,0.88,218.3,420.0,20.78
2208,2095.0,399.3,0.88,218.3,420.0,20.95
2209,2112.0,399.3,0.88,218.3,420.0,21.12
2210,2129.0,399.3,0.88,218.3,420.0,21.29
2211,2147.0,399.3,0.88,218.3,420.0,21.47
2212,2165.0,399.3,0.88,218.3,420.0,21.65
2213,2183.0,399.3,0.88,218.3,420.0,21.83
2214,2202.0,399.3,0.88,218.3,420.0,22.02
