,Years(kyr),CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm)
1996,762634.7,563.3333333,,,
1997,762798.3,517.8,,,
1998,763133.6,535.0,,,
1999,763272.1,500.0,,,
2000,763555.4,469.6666667,,,
2001,763935.9,462.0,,,
2002,764296.1,466.7,,,
2003,765121.4,519.0,,,
2004,765671.2,486.4,,,
2005,766740.6,568.0,,,
2006,767349.6,569.8,,,
2007,767629.8,587.0,,,
2008,767776.6,616.3,,,
2009,768129.9,621.6666667,,,
2010,768344.1,629.7,,,
2011,768651.7,632.1,,,
2012,768980.6,646.6666667,,,
2013,769255.1,639.3333333,,,
2014,769590.8,556.0,,,
2015,769878.6,543.0,,,
2016,770063.6,538.6666667,,,
2017,770248.5,529.5,,,
2018,771049.3,565.6666667,,,
2019,771681.9,548.5,,,
2020,772575.4,583.3333333,,,
2021,773295.5,577.4,,,
2022,774043.8,617.6666667,,,
2023,774605.1,601.2,,,
2024,775460.3,657.6666667,,,
2025,776081.5,681.0,,,
2026,776810.3,614.0,,,
2027,777333.2,598.3,,,
2028,778144.6,616.0,,,
2029,778794.8,629.9,,,
2030,779682.9,633.3333333,,,
2031,780007.1,623.3,,,
2032,780900.5,639.3333333,,,
2033,781478.0,618.0,,,
2034,782157.5,653.3333333,,,
2035,782689.9,639.4,,,
2036,783436.1,686.3333333,,,
2037,784009.5,676.9,,,
2038,784539.9,723.0,,,
2039,784589.8,738.67,,,
2040,784698.6,699.0,,,
2041,784988.2,713.4,,,
2042,785723.2,659.3333333,,,
2043,786172.7,588.9,,,
2044,786864.7,561.6666667,,,
2045,787312.0,543.2,,,
2046,788087.6,540.3333333,,,
2047,788740.4,483.0,,,
2048,789426.6,503.0,,,
2049,790044.8,466.2,,,
2050,790877.0,469.6666667,,,
2051,791645.5,451.2,,,
2052,792449.6,419.6666667,,,
2053,792988.0,428.3,,,
2054,794369.7,418.0,,,
2055,795327.0,396.1,,,
2056,796467.4,457.8,,,
2057,797446.1,399.3,,,
2058,38.37379,,0.88,,
2059,46.81203,,1.84,,
2060,55.05624,,3.04,,
2061,64.41511,,0.35,,
2062,73.15077,,-0.42,,
2063,81.93244,,0.05,,
2064,90.75925,,0.05,,
2065,99.97031,,-0.52,,
2066,109.88879,,0.79,,
2067,119.25888,,-0.55,,
2068,129.40378,,-1.11,,
2069,139.93889,,0.38,,
2070,150.10205,,-0.4,,
2071,160.58005,,1.05,,
2072,171.01834,,0.28,,
2073,181.44466,,-0.72,,
2074,191.48283,,-1.23,,
2075,201.87233,,0.51,,
2076,212.18626,,-2.44,,
2077,223.16292,,0.42,,
2078,233.73909,,0.84,,
2079,244.64073,,0.71,,
2080,255.49973,,-0.02,,
2081,266.61209,,-0.14,,
2082,277.77097,,-1.41,,
2083,289.25006,,-0.34,,
2084,301.04303,,0.16,,
2085,312.44177,,-1.22,,
2086,323.85452,,-0.41,,
2087,335.57825,,-0.59,,
2088,346.88129,,0.03,,
2089,358.50821,,-0.67,,
2090,370.90112,,-0.9,,
2091,382.87436,,-1.53,,
2092,395.18558,,-0.47,,
2093,407.46558,,-0.12,,
2094,418.75491,,0.21,,
2095,430.39774,,-1.73,,
2096,442.40918,,0.16,,
2097,454.09915,,0.14,,
2098,466.12518,,-0.56,,
2099,478.21433,,-0.8,,
2100,490.39719,,0.42,,
2101,503.05731,,-2.36,,
2102,515.651,,-0.85,,
2103,528.76422,,-0.36,,
2104,541.60858,,1.26,,
2105,554.93121,,0.7,,
2106,567.75421,,-0.77,,
2107,580.59985,,1.4,,
2108,593.51135,,-0.87,,
2109,606.47388,,-0.81,,
2110,619.46606,,1.46,,
2111,632.04871,,0.98,,
2112,644.98712,,0.27,,
2113,658.25757,,-0.96,,
2114,672.12836,,-0.61,,
2115,686.65106,,-0.63,,
2116,700.67932,,-0.49,,
2117,715.02704,,-0.96,,
2118,729.27771,,-1.44,,
2119,744.23865,,-0.91,,
2120,758.74341,,-0.1,,
2121,772.40747,,-0.16,,
2122,785.83618,,0.32,,
2123,798.90051,,0.03,,
2124,812.30737,,0.56,,
2125,824.81067,,0.94,,
2126,837.10004,,1.17,,
2127,849.37903,,1.5,,
2128,861.96991,,-1.03,,
2129,875.36835,,0.59,,
2130,889.09241,,-1.41,,
2131,903.1662,,0.92,,
2132,917.33173,,-1.03,,
2133,931.97516,,-0.67,,
2134,946.98193,,-0.55,,
2135,961.22705,,-0.75,,
2136,975.76489,,0.38,,
2137,990.15808,,-0.4,,
2138,1004.54004,,-0.44,,
2139,1018.7851,,-0.95,,
2140,1032.38147,,0.14,,
2141,1046.66455,,0.99,,
2142,1060.58911,,0.36,,
2143,1074.79602,,-0.75,,
2144,1089.0769,,-0.8,,
2145,1103.7052,,0.72,,
2146,1118.15979,,-0.54,,
2147,1132.65186,,1.55,,
2148,1146.79089,,-0.9,,
2149,1160.92249,,-0.34,,
2150,1174.39355,,0.93,,
2151,1188.11206,,1.03,,
2152,1201.49829,,0.88,,
2153,1215.03625,,-0.54,,
2154,1229.32214,,0.58,,
2155,1243.60388,,0.37,,
2156,1258.22241,,0.27,,
2157,1272.59155,,-0.16,,
2158,1286.97961,,-0.3,,
2159,1301.70935,,1.23,,
2160,1315.86951,,0.22,,
2161,1330.4541,,0.89,,
2162,1344.70923,,-0.17,,
2163,1358.6217,,1.55,,
2164,1372.61572,,0.89,,
2165,1386.61511,,-0.17,,
2166,1400.62073,,-0.02,,
2167,1415.92065,,-0.48,,
2168,1431.90051,,-0.7,,
2169,1447.89026,,-0.45,,
2170,1463.26855,,1.04,,
2171,1478.73511,,-0.93,,
2172,1494.21582,,-0.32,,
2173,1509.67847,,-0.54,,
2174,1525.08606,,-0.27,,
2175,1540.51196,,0.9,,
2176,1556.33752,,-0.92,,
2177,1571.98694,,0.04,,
2178,1588.01611,,0.24,,
2179,1604.08252,,-1.15,,
2180,1620.57983,,-0.84,,
2181,1637.10657,,0.73,,
2182,1654.01477,,-1.24,,
2183,1670.17859,,0.42,,
2184,1686.01746,,0.35,,
2185,1702.25342,,-0.81,,
2186,1719.76782,,-0.56,,
2187,1736.97498,,-0.11,,
2188,1754.16895,,0.1,,
2189,1770.60083,,0.55,,
2190,1787.40186,,-1.41,,
2191,1804.23096,,0.25,,
2192,1821.97449,,-1.04,,
2193,1839.34473,,-0.99,,
2194,1856.49829,,0.35,,
2195,1872.56653,,-1.06,,
2196,1888.98816,,1.79,,
2197,1905.45862,,0.0,,
2198,1922.0116,,0.01,,
2199,1938.20874,,-0.38,,
2200,1955.51404,,0.18,,
2201,1972.75623,,-0.3,,
2202,1990.00256,,-0.73,,
2203,2007.35229,,-1.08,,
2204,2025.23914,,-0.02,,
2205,2043.51099,,-0.92,,
2206,2060.98633,,1.62,,
2207,2078.09888,,-0.7,,
2208,2095.21533,,-0.74,,
2209,2112.52783,,0.44,,
2210,2129.74927,,-0.64,,
2211,2147.34131,,-0.34,,
2212,2165.32129,,-1.02,,
2213,2183.99536,,-0.48,,
2214,2202.29272,,-0.46,,
2215,2219.3938,,,,
2216,2236.5647,,0.86,,
2217,2253.38916,,0.3,,
2218,2270.87402,,-0.35,,
2219,2288.77588,,0.17,,
2220,2306.32422,,-2.05,,
2221,2326.60645,,-1.41,,
2222,2346.90186,,-0.63,,
2223,2366.62476,,-0.83,,
2224,2385.38379,,-0.94,,
2225,2404.53833,,-1.97,,
2226,2423.7998,,-0.78,,
2227,2443.08032,,0.0,,
2228,2462.51489,,-0.65,,
2229,2480.89111,,-0.63,,
2230,2499.64697,,0.16,,
2231,2517.80176,,-0.45,,
2232,2535.12402,,0.92,,
2233,2552.80396,,-0.11,,
2234,2570.83887,,0.51,,
2235,2589.01855,,-0.77,,
2236,2607.20264,,0.37,,
2237,2624.53931,,0.85,,
2238,2641.80493,,0.09,,
2239,2659.10327,,-0.19,,
2240,2678.04224,,-0.56,,
2241,2696.61401,,-0.2,,
2242,2714.85034,,-0.88,,
2243,2732.7207,,1.29,,
2244,2750.24463,,0.89,,
2245,2767.45288,,0.81,,
2246,2784.27979,,0.91,,
2247,2801.44702,,0.01,,
2248,2818.38721,,1.32,,
2249,2835.10181,,1.12,,
2250,2851.81982,,1.12,,
2251,2869.81689,,0.04,,
2252,2888.01172,,-0.64,,
2253,2906.21045,,-1.0,,
2254,2924.22363,,0.57,,
2255,2942.89673,,0.29,,
2256,2961.21436,,-0.34,,
2257,2980.44849,,-0.91,,
2258,2999.6936,,-0.01,,
2259,3018.71484,,-0.51,,
2260,3037.35205,,0.1,,
2261,3055.99341,,0.15,,
2262,3074.13501,,-0.03,,
2263,3092.03613,,0.63,,
2264,3110.29199,,,,
2265,3128.5083,,1.27,,
2266,3146.72217,,-1.46,,
2267,3165.27637,,-0.91,,
2268,3185.7229,,-1.3,,
2269,3206.56641,,0.62,,
2270,3226.7688,,-0.82,,
2271,3246.86279,,-1.76,,
2272,3267.21094,,0.47,,
2273,3286.70679,,-0.74,,
2274,3306.5813,,-1.05,,
2275,3325.90356,,0.7,,
2276,3345.50293,,-0.71,,
2277,3365.14771,,-1.44,,
2278,3385.10962,,-0.01,,
2279,3405.45874,,-0.28,,
2280,3425.45044,,-0.44,,
2281,3445.16016,,-0.18,,
2282,3464.87329,,-0.02,,
2283,3483.79248,,0.46,,
2284,3503.07251,,-1.04,,
2285,3522.05103,,1.35,,
2286,3540.56226,,0.15,,
2287,3559.07617,,-0.29,,
2288,3578.32837,,0.16,,
2289,3598.29468,,-0.67,,
2290,3617.72217,,0.92,,
2291,3635.78711,,0.77,,
2292,3653.85449,,0.17,,
2293,3672.00122,,0.62,,
2294,3690.64551,,1.03,,
2295,3708.94678,,-1.02,,
2296,3727.1001,,1.36,,
2297,3745.50146,,1.26,,
2298,3763.56421,,-1.57,,
2299,3782.9856,,1.07,,
2300,3802.25,,0.08,,
2301,3821.60449,,0.26,,
2302,3841.62109,,-0.7,,
2303,3861.26953,,-0.92,,
2304,3880.94751,,0.72,,
2305,3900.47876,,-0.12,,
2306,3919.72363,,-0.52,,
2307,3939.896,,-0.19,,
2308,3960.07056,,-0.41,,
2309,3979.64185,,0.4,,
2310,3999.41675,,-0.56,,
2311,4019.15869,,-0.59,,
2312,4037.8606,,0.78,,
2313,4056.91699,,0.81,,
2314,4076.0918,,-1.16,,
2315,4095.42676,,0.89,,
2316,4114.76318,,0.82,,
2317,4134.00732,,-0.59,,
2318,4153.67773,,-0.42,,
2319,4173.31543,,0.06,,
2320,4192.83838,,0.5,,
2321,4212.36182,,-1.57,,
2322,4231.44238,,0.67,,
2323,4250.30615,,1.31,,
2324,4269.17041,,-0.2,,
2325,4288.05469,,1.36,,
2326,4306.93359,,-0.48,,
2327,4326.36182,,-1.03,,
2328,4346.73633,,0.0,,
2329,4367.11133,,0.29,,
2330,4386.60889,,0.04,,
2331,4406.00635,,-0.32,,
2332,4425.51172,,-0.9,,
2333,4445.25098,,0.35,,
2334,4464.99072,,1.33,,
2335,4483.77734,,-0.39,,
2336,4502.65186,,0.78,,
2337,4521.39404,,-0.7,,
2338,4541.82617,,-0.4,,
2339,4562.2583,,-0.8,,
2340,4582.21631,,0.01,,
2341,4601.92871,,0.16,,
2342,4621.9917,,0.27,,
2343,4641.60693,,-0.56,,
2344,4661.22119,,-0.01,,
2345,4680.94629,,-0.16,,
2346,4701.09961,,-0.38,,
2347,4720.87256,,0.94,,
2348,4740.53955,,-0.76,,
2349,4760.20654,,-1.21,,
2350,4780.67578,,-0.28,,
2351,4801.0752,,-0.37,,
2352,4821.48047,,-1.16,,
2353,4842.29346,,-0.32,,
2354,4862.72705,,0.67,,
2355,4882.10645,,0.25,,
2356,4901.39893,,-0.16,,
2357,4920.32568,,-0.03,,
2358,4939.11084,,0.37,,
2359,4958.24121,,0.98,,
2360,4977.55811,,-0.5,,
2361,4997.41162,,-0.66,,
2362,5017.63135,,-0.32,,
2363,5037.27734,,-0.29,,
2364,5056.9209,,0.36,,
2365,5077.15576,,-0.95,,
2366,5097.24316,,-0.24,,
2367,5117.65625,,-0.13,,
2368,5136.65674,,0.25,,
2369,5156.00537,,0.56,,
2370,5174.81885,,0.58,,
2371,5193.40039,,0.26,,
2372,5212.32373,,-0.47,,
2373,5232.35645,,-0.17,,
2374,5253.08057,,-1.38,,
2375,5273.03516,,-0.26,,
2376,5292.75488,,0.69,,
2377,5312.11328,,-0.21,,
2378,5331.5127,,0.68,,
2379,5350.51611,,-0.26,,
2380,5369.94189,,0.03,,
2381,5389.17773,,0.54,,
2382,5408.76025,,-2.14,,
2383,5430.22119,,-1.08,,
2384,5452.77002,,-1.28,,
2385,5474.10742,,-0.06,,
2386,5495.14404,,-1.3,,
2387,5516.06982,,-2.19,,
2388,5538.56299,,-0.82,,
2389,5560.64307,,0.0,,
2390,5579.5249,,1.23,,
2391,5597.93359,,-0.26,,
2392,5617.146,,0.1,,
2393,5636.84375,,-0.75,,
2394,5656.90234,,-0.1,,
2395,5676.67773,,-0.24,,
2396,5696.82275,,-0.97,,
2397,5716.83252,,0.57,,
2398,5736.2915,,-0.77,,
2399,5756.10742,,1.38,,
2400,5774.45898,,-0.72,,
2401,5793.03125,,0.91,,
2402,5811.41699,,1.01,,
2403,5830.54785,,-0.98,,
2404,5849.67529,,0.29,,
2405,5868.10498,,0.57,,
2406,5886.7168,,0.32,,
2407,5905.14307,,-0.54,,
2408,5925.8252,,-0.89,,
2409,5946.12646,,-0.71,,
2410,5967.26807,,-1.54,,
2411,5988.59326,,-0.5,,
2412,6008.73047,,0.45,,
2413,6027.92334,,-0.02,,
2414,6047.11182,,-0.4,,
2415,6066.76611,,-0.8,,
2416,6086.92725,,0.06,,
2417,6106.67334,,0.49,,
2418,6126.71484,,-1.52,,
2419,6146.75195,,0.8,,
2420,6165.99609,,-0.93,,
2421,6185.56348,,-0.51,,
2422,6205.3252,,-0.71,,
2423,6224.92188,,0.03,,
2424,6244.90576,,-0.68,,
2425,6265.25293,,-1.23,,
2426,6285.96436,,0.27,,
2427,6306.17871,,-0.19,,
2428,6325.78125,,-1.3,,
2429,6346.05469,,-1.55,,
2430,6367.22217,,-0.38,,
2431,6387.99365,,-1.37,,
2432,6409.05469,,-0.76,,
2433,6430.11035,,-0.47,,
2434,6449.43555,,0.79,,
2435,6468.30127,,-0.14,,
2436,6487.40918,,-1.78,,
2437,6508.77686,,-1.34,,
2438,6530.53564,,0.81,,
2439,6550.47754,,-0.48,,
2440,6569.66113,,-1.27,,
2441,6590.10791,,-0.71,,
2442,6611.98047,,-2.27,,
2443,6633.31201,,-0.22,,
2444,6654.39893,,-1.5,,
2445,6675.47266,,-2.0,,
2446,6695.09766,,0.6,,
2447,6714.92676,,0.23,,
2448,6734.95068,,-0.28,,
2449,6754.85059,,-1.47,,
2450,6775.19922,,-1.31,,
2451,6796.66455,,-1.2,,
2452,6817.73438,,-1.07,,
2453,6837.80859,,-0.59,,
2454,6857.56445,,0.75,,
2455,6876.75293,,-0.25,,
2456,6894.72949,,0.99,,
2457,6913.03467,,-0.73,,
2458,6933.19678,,-0.8,,
2459,6953.43799,,-1.23,,
2460,6973.75098,,-0.49,,
2461,6993.71631,,-0.29,,
2462,7013.37988,,-1.44,,
2463,7034.45752,,-0.94,,
2464,7055.52197,,-0.66,,
2465,7076.34229,,-1.11,,
2466,7096.71631,,-1.16,,
2467,7117.57666,,-0.39,,
2468,7138.54639,,-1.91,,
2469,7159.63916,,-3.0,,
2470,7183.03809,,-1.32,,
2471,7206.14893,,-0.93,,
2472,7227.69482,,-1.82,,
2473,7248.8374,,-1.56,,
2474,7270.31396,,-1.43,,
2475,7291.77637,,-0.4,,
2476,7311.01465,,0.88,,
2477,7329.80273,,-0.81,,
2478,7349.2124,,-2.1,,
2479,7370.96484,,-1.04,,
2480,7392.32568,,-1.84,,
2481,7414.37549,,-1.69,,
2482,7436.4126,,-0.24,,
2483,7457.46973,,-1.53,,
2484,7477.94238,,-1.77,,
2485,7498.46387,,-0.93,,
2486,7518.73486,,0.03,,
2487,7538.68262,,-0.93,,
2488,7557.28027,,0.7,,
2489,7576.21826,,-0.71,,
2490,7595.2207,,0.83,,
2491,7614.23779,,-1.14,,
2492,7633.49609,,-1.71,,
2493,7654.58057,,-0.82,,
2494,7675.59277,,-0.46,,
2495,7694.80908,,0.43,,
2496,7713.66211,,-1.88,,
2497,7733.28223,,-1.14,,
2498,7753.18359,,0.79,,
2499,7773.04932,,0.47,,
2500,7792.45361,,-2.03,,
2501,7812.20361,,-1.04,,
2502,7833.15186,,-1.47,,
2503,7854.24023,,-1.49,,
2504,7874.2207,,-0.34,,
2505,7893.61865,,0.26,,
2506,7913.12061,,-0.56,,
2507,7932.94727,,-1.06,,
2508,7952.77002,,-1.24,,
2509,7973.72852,,-1.41,,
2510,7994.78516,,-1.25,,
2511,8016.25537,,-2.19,,
2512,8037.89941,,-0.87,,
2513,8060.00879,,-3.09,,
2514,8082.52441,,-1.13,,
2515,8104.10156,,-0.65,,
2516,8124.47559,,-1.4,,
2517,8145.28857,,-2.04,,
2518,8168.22363,,-2.54,,
2519,8191.03564,,-2.25,,
2520,8213.10742,,-1.31,,
2521,8235.14648,,-1.71,,
2522,8255.94727,,-0.77,,
2523,8276.73535,,-1.35,,
2524,8297.71387,,-1.43,,
2525,8318.74023,,-1.26,,
2526,8339.99707,,-1.24,,
2527,8361.41699,,-2.4,,
2528,8383.13184,,-1.69,,
2529,8405.27148,,-1.89,,
2530,8426.94141,,-1.4,,
2531,8447.5625,,-0.74,,
2532,8468.13672,,-0.7,,
2533,8488.25391,,-0.85,,
2534,8508.36719,,-2.79,,
2535,8528.88184,,-0.74,,
2536,8549.50879,,0.38,,
2537,8569.625,,-0.81,,
2538,8589.31641,,-1.54,,
2539,8608.98145,,0.02,,
2540,8628.54395,,-1.22,,
2541,8648.09375,,-1.13,,
2542,8668.16602,,-0.7,,
2543,8688.30762,,-1.6,,
2544,8708.86133,,-1.55,,
2545,8729.69824,,-0.84,,
2546,8750.14453,,-1.29,,
2547,8769.94727,,-0.44,,
2548,8789.86426,,-2.0,,
2549,8811.45508,,-1.62,,
2550,8833.03223,,-0.93,,
2551,8852.47656,,-0.19,,
2552,8871.72363,,-0.9,,
2553,8891.24512,,-0.86,,
2554,8910.98535,,-0.86,,
2555,8930.55859,,-1.13,,
2556,8949.62988,,0.05,,
2557,8968.69824,,-0.1,,
2558,8988.20996,,-1.49,,
2559,9007.7959,,-0.67,,
2560,9027.30762,,-0.94,,
2561,9046.75586,,-0.59,,
2562,9066.20117,,-1.09,,
2563,9085.62891,,-0.49,,
2564,9105.04492,,-0.49,,
2565,9126.03223,,-2.56,,
2566,9147.31738,,-1.9,,
2567,9167.60547,,-0.06,,
2568,9187.44238,,-1.42,,
2569,9206.50879,,0.11,,
2570,9224.43359,,0.54,,
2571,9242.35645,,-0.51,,
2572,9261.82617,,-0.99,,
2573,9281.49414,,-1.57,,
2574,9300.67285,,-0.04,,
2575,9319.49219,,-0.28,,
2576,9338.2959,,-0.45,,
2577,9357.02734,,-0.57,,
2578,9375.74414,,-0.14,,
2579,9393.95703,,-0.33,,
2580,9412.0,,0.24,,
2581,9429.85156,,,,
2582,9447.16602,,0.48,,
2583,9464.46777,,-0.48,,
2584,9483.60059,,-2.02,,
2585,9503.57812,,-0.33,,
2586,9523.06836,,-1.11,,
2587,9541.80664,,0.04,,
2588,9560.53027,,-0.75,,
2589,9578.31836,,0.79,,
2590,9596.10449,,-0.1,,
2591,9614.36035,,-1.16,,
2592,9633.125,,-0.08,,
2593,9651.76953,,-0.38,,
2594,9669.01953,,1.11,,
2595,9686.26855,,-0.04,,
2596,9703.60352,,0.01,,
2597,9721.02539,,0.45,,
2598,9738.43359,,-0.07,,
2599,9755.05371,,1.33,,
2600,9771.61035,,0.62,,
2601,9788.9502,,-2.4,,
2602,9808.65137,,-0.13,,
2603,9828.33984,,-0.2,,
2604,9847.20898,,-1.57,,
2605,9866.01172,,0.68,,
2606,9884.24121,,-0.61,,
2607,9901.97559,,0.15,,
2608,9919.73633,,-0.65,,
2609,9938.54395,,-0.97,,
2610,9957.35059,,0.35,,
2611,9975.7627,,-0.36,,
2612,9993.95703,,-0.75,,
2613,10011.9775,,0.26,,
2614,10029.3438,,0.32,,
2615,10046.71,,-0.2,,
2616,10064.6074,,0.29,,
2617,10082.8076,,-1.18,,
2618,10100.7148,,0.02,,
2619,10117.3848,,1.39,,
2620,10134.0547,,0.43,,
2621,10151.3037,,-0.02,,
2622,10169.0801,,-0.47,,
2623,10186.8447,,0.38,,
2624,10204.6504,,-0.2,,
2625,10222.457,,-1.08,,
2626,10240.6914,,-1.38,,
2627,10259.3174,,0.61,,
2628,10277.8193,,-0.07,,
2629,10295.4287,,-0.15,,
2630,10313.0391,,0.12,,
2631,10331.2852,,-1.76,,
2632,10349.9658,,0.26,,
2633,10368.6934,,-1.27,,
2634,10387.6484,,-0.47,,
2635,10406.6045,,-0.71,,
2636,10425.666,,-1.53,,
2637,10444.7451,,0.31,,
2638,10462.4648,,0.53,,
2639,10478.709,,1.16,,
2640,10494.9551,,0.41,,
2641,10511.0078,,-0.02,,
2642,10527.0107,,2.12,,
2643,10543.0801,,-1.23,,
2644,10561.7129,,-0.12,,
2645,10580.3486,,-0.55,,
2646,10599.0938,,-0.88,,
2647,10617.9082,,-0.64,,
2648,10636.5059,,-0.51,,
2649,10654.5195,,-0.27,,
2650,10672.5352,,0.86,,
2651,10690.502,,-0.77,,
2652,10708.46,,-0.84,,
2653,10726.8691,,-1.01,,
2654,10746.2324,,-1.08,,
2655,10765.5918,,-0.96,,
2656,10784.1104,,-0.35,,
2657,10802.6348,,-0.22,,
2658,10820.6396,,0.25,,
2659,10838.3174,,-0.51,,
2660,10856.1475,,-1.36,,
2661,10875.415,,-0.8,,
2662,10894.6758,,-0.33,,
2663,10912.8857,,0.28,,
2664,10930.7822,,-0.96,,
2665,10949.2148,,-1.81,,
2666,10968.9082,,-0.66,,
2667,10988.5869,,-0.12,,
2668,11006.1572,,-0.27,,
2669,11023.7334,,0.3,,
2670,11041.708,,-0.08,,
2671,11060.0918,,-1.45,,
2672,11078.5186,,-1.14,,
2673,11097.5898,,-0.47,,
2674,11116.6689,,-1.41,,
2675,11136.4746,,-1.62,,
2676,11156.5488,,-0.93,,
2677,11175.1875,,0.37,,
2678,11192.2822,,0.53,,
2679,11209.3838,,0.18,,
2680,11227.6016,,-0.29,,
2681,11245.9404,,-2.15,,
2682,11264.5518,,-0.61,,
2683,11283.459,,-0.32,,
2684,11302.1328,,-0.95,,
2685,11318.9443,,1.29,,
2686,11335.752,,1.11,,
2687,11353.6064,,-1.77,,
2688,11372.5303,,-0.78,,
2689,11391.5273,,-1.59,,
2690,11410.9902,,-0.77,,
2691,11430.4473,,-0.37,,
2692,11448.0908,,0.42,,
2693,11465.3408,,0.14,,
2694,11482.4912,,0.79,,
2695,11499.3379,,0.28,,
2696,11516.1816,,-0.73,,
2697,11534.6416,,-1.33,,
2698,11554.0088,,-0.92,,
2699,11573.4229,,-1.16,,
2700,11592.9346,,-1.15,,
2701,11612.4434,,-0.19,,
2702,11630.7852,,-1.05,,
2703,11649.1289,,0.01,,
2704,11667.3623,,-1.06,,
2705,11685.5176,,0.07,,
2706,11703.75,,-1.29,,
2707,11722.7441,,-0.5,,
2708,11741.7461,,-0.88,,
2709,11760.4072,,0.07,,
2710,11778.9531,,-1.3,,
2711,11798.4639,,-2.48,,
2712,11819.9482,,-1.85,,
2713,11841.3965,,-2.09,,
2714,11862.6777,,-1.86,,
2715,11883.957,,-2.11,,
2716,11905.2725,,-1.84,,
2717,11926.5986,,-2.78,,
2718,11949.4121,,-2.64,,
2719,11972.2861,,-1.69,,
2720,11993.3936,,-1.99,,
2721,12014.4326,,-1.96,,
2722,12036.7266,,-3.02,,
2723,12059.3008,,-2.57,,
2724,12082.4902,,-2.91,,
2725,12105.833,,-4.44,,
2726,12130.8604,,-3.03,,
2727,12156.1396,,-2.97,,
2728,12180.584,,-3.81,,
2729,12204.7021,,-2.63,,
2730,12227.249,,-2.12,,
2731,12249.9336,,-3.61,,
2732,12273.4033,,-2.23,,
2733,12297.4521,,-4.23,,
2734,12323.7012,,-4.4,,
2735,12349.8477,,-3.49,,
2736,12375.8887,,-4.91,,
2737,12401.6885,,-3.17,,
2738,12427.3848,,-2.76,,
2739,12452.1934,,-4.1,,
2740,12477.0107,,-4.14,,
2741,12503.2119,,-3.86,,
2742,12530.3105,,-5.5,,
2743,12559.377,,-4.91,,
2744,12588.3926,,-5.17,,
2745,12617.3242,,-4.65,,
2746,12645.7383,,-5.15,,
2747,12673.4316,,-3.88,,
2748,12700.4229,,-4.35,,
2749,12727.2959,,-4.19,,
2750,12754.4102,,-5.28,,
2751,12784.1279,,-5.53,,
2752,12812.8379,,-4.1,,
2753,12840.6387,,-4.74,,
2754,12867.3994,,-3.56,,
2755,12894.1436,,-4.41,,
2756,12921.5732,,-4.82,,
2757,12949.6152,,-5.04,,
2758,12978.3389,,-4.58,,
2759,13005.3965,,-3.85,,
2760,13032.168,,-4.05,,
2761,13058.9648,,-4.61,,
2762,13086.6318,,-5.17,,
2763,13115.4902,,-4.7,,
2764,13143.252,,-4.27,,
2765,13170.4932,,-3.47,,
2766,13195.9873,,-3.94,,
2767,13221.9482,,-4.6,,
2768,13248.8369,,-3.6,,
2769,13274.8125,,-3.57,,
2770,13300.1768,,-4.12,,
2771,13326.6846,,-4.28,,
2772,13353.667,,-5.31,,
2773,13383.1836,,-5.06,,
2774,13412.043,,-4.49,,
2775,13440.2119,,-4.92,,
2776,13467.7861,,-3.97,,
2777,13494.8799,,-2.76,,
2778,13519.9131,,-4.46,,
2779,13545.542,,-3.88,,
2780,13572.4082,,-4.83,,
2781,13600.4316,,-4.98,,
2782,13629.2363,,-5.06,,
2783,13658.3955,,-5.03,,
2784,13686.9766,,-4.18,,
2785,13714.5898,,-4.78,,
2786,13742.3896,,-4.43,,
2787,13770.2178,,-3.06,,
2788,13796.3457,,-5.07,,
2789,13822.4404,,-3.15,,
2790,13848.4473,,-4.6,,
2791,13875.4268,,-4.68,,
2792,13903.4229,,-4.23,,
2793,13929.7461,,-3.49,,
2794,13955.624,,-2.82,,
2795,13978.9863,,-2.64,,
2796,14002.4414,,-3.24,,
2797,14027.6934,,-3.98,,
2798,14053.2969,,-4.05,,
2799,14080.1504,,-4.48,,
2800,14106.1699,,-3.27,,
2801,14131.2773,,-2.71,,
2802,14155.6436,,-3.0,,
2803,14179.5664,,-3.43,,
2804,14204.5215,,-4.14,,
2805,14229.9482,,-1.02,,
2806,14251.6855,,-1.93,,
2807,14272.6641,,-2.16,,
2808,14294.8633,,-2.69,,
2809,14317.7021,,-2.5,,
2810,14340.8975,,-2.96,,
2811,14364.3115,,-2.52,,
2812,14390.0684,,-5.32,,
2813,14417.127,,-3.78,,
2814,14441.9443,,-2.71,,
2815,14466.5557,,-4.17,,
2816,14493.4365,,-4.17,,
2817,14520.1777,,-3.55,,
2818,14546.5146,,-4.59,,
2819,14573.5322,,-4.2,,
2820,14601.2031,,-5.42,,
2821,14630.5674,,-4.94,,
2822,14659.8857,,-4.22,,
2823,14687.8242,,-5.03,,
2824,14715.834,,-4.44,,
2825,14743.9121,,-3.62,,
2826,14770.2705,,-4.04,,
2827,14796.4482,,-4.29,,
2828,14823.0586,,-3.62,,
2829,14849.6504,,-4.02,,
2830,14876.2168,,-4.25,,
2831,14904.249,,-5.52,,
2832,14933.3652,,-2.3,,
2833,14958.7334,,-4.54,,
2834,14984.2314,,-5.1,,
2835,15013.6973,,-5.09,,
2836,15042.25,,-4.05,,
2837,15069.832,,-4.17,,
2838,15097.373,,-4.5,,
2839,15124.9482,,-4.36,,
2840,15152.917,,-4.76,,
2841,15181.5762,,-5.16,,
