,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
2574,64159.0,,,,,641.59
2575,64218.0,,,,,642.18
2576,64277.0,,,,,642.77
2577,64305.1,460.7,,,,643.0509999999999
2578,64339.0,,,,,643.39
2579,64398.0,,,,,643.98
2580,64456.0,,,,,644.56
2581,64516.0,,,,,645.16
2582,64538.7,449.3333333,,,,645.387
2583,64577.0,,,,,645.77
2584,64635.0,,,,,646.35
2585,64696.0,,,,,646.96
2586,64755.0,,,,,647.55
2587,64817.0,,,,,648.17
2588,64867.7,459.3,,,,648.677
2589,64878.0,,,,,648.78
2590,64939.0,,-0.91,218.3,191.4,649.39
2591,64939.0,,,,,649.39
2592,64998.0,,,,,649.98
2593,65053.0,,,,,650.53
2594,65110.0,,,,,651.1
2595,65126.2,452.6666667,,,,651.262
2596,65173.0,,,,,651.73
2597,65232.0,,,,,652.32
2598,65293.0,,,,,652.93
2599,65353.0,,,,,653.53
2600,65415.0,,,,,654.15
2601,65478.0,,,,,654.78
2602,65482.3,470.5,,,,654.823
2603,65539.0,,,,,655.39
2604,65602.0,,,,,656.02
2605,65663.0,,,,,656.63
2606,65724.0,,,,,657.24
2607,65782.4,479.6,,,,657.824
2608,65787.0,,,,,657.87
2609,65852.0,,,,,658.52
2610,65913.0,,,,,659.13
2611,65939.0,,-0.01,218.4,194.9,659.39
2612,65976.0,,,,,659.76
2613,66041.0,,,,,660.41
2614,66086.0,450.7,,,,660.86
2615,66106.0,,,,,661.06
2616,66170.0,,,,,661.7
2617,66236.0,,,,,662.36
2618,66299.0,,,,,662.99
2619,66329.4,456.0,,,,663.294
2620,66361.0,,,,,663.61
2621,66423.0,,,,,664.23
2622,66484.0,,,,,664.84
2623,66541.0,,,,,665.41
2624,66605.0,,,,,666.05
2625,66667.0,,,,,666.67
2626,66726.0,,,,,667.26
2627,66734.3,473.7,,,,667.3430000000001
2628,66789.0,,,,,667.89
2629,66852.0,,,,,668.52
2630,66913.0,,,,,669.13
2631,66975.0,,,,,669.75
2632,67026.0,460.0,,,,670.26
2633,67040.0,,,,,670.4
2634,67103.0,,,,,671.03
2635,67167.0,,,,,671.67
2636,67231.0,,,,,672.31
2637,67296.0,,,,,672.96
2638,67358.0,,,,,673.58
2639,67410.3,462.1,,,,674.1030000000001
2640,67420.0,,,,,674.2
2641,67484.0,,,,,674.84
2642,67545.0,,,,,675.45
2643,67603.0,,,,,676.03
2644,67636.3,450.3333333,,,,676.363
2645,67665.0,,,,,676.65
2646,67729.0,,,,,677.29
2647,67792.0,,,,,677.92
2648,67847.0,,,,,678.47
2649,67908.0,,,,,679.08
2650,67968.0,,,,,679.68
2651,67982.7,489.8,,,,679.827
2652,68028.0,,,,,680.28
2653,68091.0,,,,,680.91
2654,68158.0,,,,,681.58
2655,68221.2,472.6666667,,,,682.212
2656,68224.0,,,,,682.24
2657,68289.0,,,,,682.89
2658,68345.0,,,,,683.45
2659,68403.0,,,,,684.03
2660,68460.0,,,,,684.6
2661,68494.6,469.8,,,,684.946
2662,68516.0,,,,,685.16
2663,68573.0,,,,,685.73
2664,68631.0,,,,,686.31
2665,68683.3,475.4,,,,686.8330000000001
2666,68691.0,,,,,686.91
2667,68751.0,,,,,687.51
2668,68815.0,,,,,688.15
2669,68879.0,,,,,688.79
2670,68915.6,481.5,,,,689.1560000000001
2671,68942.0,,,,,689.42
2672,69009.0,,,,,690.09
2673,69074.0,,,,,690.74
2674,69140.0,,,,,691.4
2675,69148.4,448.6666667,,,,691.4839999999999
2676,69203.0,,,,,692.03
2677,69268.0,,,,,692.68
2678,69332.0,,,,,693.32
2679,69394.0,,,,,693.94
2680,69403.2,430.9,,,,694.0319999999999
2681,69450.0,,,,,694.5
2682,69510.0,,,,,695.1
2683,69572.0,,,,,695.72
2684,69632.0,,,,,696.32
2685,69660.9,432.0,,,,696.6089999999999
2686,69685.0,,,,,696.85
2687,69741.0,,,,,697.41
2688,69796.0,,,,,697.96
2689,69854.0,,,,,698.54
2690,69912.0,,,,,699.12
2691,69941.0,432.1,,,,699.41
2692,69969.0,,,,,699.69
2693,70025.0,,,,,700.25
2694,70080.0,,,,,700.8
2695,70137.0,,,,,701.37
2696,70189.0,,,,,701.89
2697,70241.0,,,,,702.41
2698,70258.7,457.3333333,,,,702.587
2699,70296.0,,,,,702.96
2700,70347.0,,,,,703.47
2701,70398.0,,,,,703.98
2702,70449.0,,,,,704.49
2703,70499.0,,,,,704.99
2704,70545.0,,,,,705.45
2705,70579.0,452.8,,,,705.79
2706,70594.0,,,,,705.94
2707,70640.0,,,,,706.4
2708,70687.0,,,,,706.87
2709,70732.0,,,,,707.32
2710,70778.0,,,,,707.78
2711,70825.0,,,,,708.25
2712,70873.0,,,,,708.73
2713,70904.1,447.6666667,,,,709.041
2714,70922.0,,,,,709.22
2715,70976.0,,,,,709.76
2716,71030.0,,,,,710.3
2717,71049.0,,-0.51,217.5,227.3,710.49
2718,71078.0,,,,,710.78
2719,71130.0,,,,,711.3
2720,71175.3,452.3,,,,711.753
2721,71181.0,,,,,711.81
2722,71231.0,,,,,712.31
2723,71280.0,,,,,712.8
2724,71330.0,,,,,713.3
2725,71383.0,,,,,713.83
2726,71438.0,,,,,714.38
2727,71482.9,451.1,,,,714.829
2728,71490.0,,,,,714.9
2729,71543.0,,,,,715.43
2730,71592.0,,,,,715.92
2731,71644.0,,,,,716.44
2732,71697.0,,,,,716.97
2733,71735.1,460.7,,,,717.3510000000001
2734,71750.0,,,,,717.5
2735,71803.0,,,,,718.03
2736,71856.0,,,,,718.56
2737,71909.0,,,,,719.09
2738,71963.0,,,,,719.63
2739,71966.1,469.0,,,,719.6610000000001
2740,72018.0,,,,,720.18
2741,72074.0,,,,,720.74
2742,72132.0,,,,,721.32
2743,72187.0,,,,,721.87
2744,72206.9,467.1,,,,722.069
2745,72244.0,,,,,722.44
2746,72300.0,,,,,723.0
2747,72362.0,,,,,723.62
2748,72426.0,,,,,724.26
2749,72441.0,476.6666667,,,,724.41
2750,72486.0,,,,,724.86
2751,72546.0,,,,,725.46
2752,72608.0,,,,,726.08
2753,72668.0,,,,,726.68
2754,72681.3,460.7,,,,726.813
2755,72727.0,,,,,727.27
2756,72785.0,,,,,727.85
2757,72842.0,,,,,728.42
2758,72899.0,,,,,728.99
2759,72934.7,415.6666667,,,,729.347
2760,72955.0,,,,,729.55
2761,73011.0,,,,,730.11
2762,73066.0,,,,,730.66
2763,73119.0,,,,,731.19
2764,73172.0,,,,,731.72
2765,73188.8,414.8,,,,731.888
2766,73225.0,,,,,732.25
2767,73227.0,,0.1,218.8,229.1,732.27
2768,73280.0,,,,,732.8
2769,73332.0,,,,,733.32
2770,73387.0,,,,,733.87
2771,73439.0,,,,,734.39
2772,73474.6,424.3333333,,,,734.7460000000001
2773,73495.0,,,,,734.95
2774,73544.0,,,,,735.44
2775,73598.0,,,,,735.98
2776,73649.0,,,,,736.49
2777,73700.0,,,,,737.0
2778,73751.0,,,,,737.51
2779,73762.1,437.5,,,,737.6210000000001
2780,73803.0,,,,,738.03
2781,73854.0,,,,,738.54
2782,73902.0,,,,,739.02
2783,73947.0,,,,,739.47
2784,73994.0,,,,,739.94
2785,74022.1,422.2,,,,740.221
2786,74041.0,,,,,740.41
2787,74089.0,,,,,740.89
2788,74135.0,,,,,741.35
2789,74182.0,,,,,741.82
2790,74227.0,,,,,742.27
2791,74273.0,,,,,742.73
2792,74291.0,465.8,,,,742.91
2793,74321.0,,,,,743.21
2794,74368.0,,,,,743.68
2795,74414.0,,,,,744.14
2796,74459.0,,,,,744.59
2797,74502.0,,,,,745.02
2798,74543.0,,,,,745.43
2799,74579.2,441.6666667,,,,745.7919999999999
2800,74587.0,,,,,745.87
2801,74629.0,,,,,746.29
2802,74673.0,,,,,746.73
2803,74720.0,,,,,747.2
2804,74768.0,,,,,747.68
2805,74815.0,,,,,748.15
2806,74846.2,441.6,,,,748.462
2807,74863.0,,,,,748.63
2808,74912.0,,,,,749.12
2809,74961.0,,,,,749.61
2810,75011.0,,,,,750.11
2811,75062.0,,,,,750.62
2812,75106.3,472.0,,,,751.063
2813,75114.0,,,,,751.14
2814,75164.0,,,,,751.64
2815,75214.0,,,,,752.14
2816,75265.0,,,,,752.65
2817,75316.0,,,,,753.16
2818,75367.0,,,,,753.67
2819,75367.0,475.1,,,,753.67
2820,75420.0,,,,,754.2
2821,75474.0,,,,,754.74
2822,75527.0,,,,,755.27
2823,75581.0,,,,,755.81
2824,75635.0,,,,,756.35
2825,75644.3,450.3333333,,,,756.443
2826,75693.0,,,,,756.93
2827,75748.0,,,,,757.48
2828,75807.0,,,,,758.07
2829,75868.0,,,,,758.68
2830,75926.0,,,,,759.26
2831,75935.2,463.3,,,,759.352
2832,75982.0,,,,,759.82
2833,76037.0,,,,,760.37
2834,76090.0,,,,,760.9
2835,76143.0,,,,,761.43
2836,76200.2,477.0,,,,762.002
2837,76201.0,,,,,762.01
2838,76258.0,,,,,762.58
2839,76312.0,,,,,763.12
2840,76365.0,,,,,763.65
2841,76415.5,487.4,,,,764.155
2842,76419.0,,,,,764.19
2843,76477.0,,,,,764.77
2844,76531.0,,,,,765.31
2845,76586.0,,,,,765.86
2846,76638.0,,,,,766.38
2847,76692.0,,,,,766.92
2848,76695.5,496.975,,,,766.955
2849,76749.0,,,,,767.49
2850,76805.0,,,,,768.05
2851,76860.0,,,,,768.6
2852,76915.0,,,,,769.15
2853,76960.5,512.3,,,,769.605
2854,76968.0,,,,,769.68
2855,77020.0,,,,,770.2
2856,77072.0,,,,,770.72
2857,77125.0,,,,,771.25
2858,77150.0,,0.15,218.6,217.1,771.5
2859,77178.0,,,,,771.78
2860,77196.6,515.0,,,,771.966
2861,77228.0,,,,,772.28
2862,77280.0,,,,,772.8
2863,77331.0,,,,,773.31
2864,77382.0,,,,,773.82
2865,77435.0,,,,,774.35
2866,77447.7,514.9,,,,774.477
2867,77492.0,,,,,774.92
2868,77546.0,,,,,775.46
2869,77600.0,,,,,776.0
2870,77657.0,,,,,776.57
2871,77675.6,536.0,,,,776.7560000000001
2872,77714.0,,,,,777.14
2873,77770.0,,,,,777.7
2874,77825.0,,,,,778.25
2875,77880.0,,,,,778.8
2876,77923.9,563.0,,,,779.2389999999999
2877,77934.0,,,,,779.34
2878,77989.0,,,,,779.89
2879,78041.0,,,,,780.41
2880,78094.0,,,,,780.94
2881,78148.0,,,,,781.48
2882,78153.6,535.3333333,,,,781.5360000000001
2883,78183.0,,-0.03,218.6,221.7,781.83
2884,78200.0,,,,,782.0
2885,78252.0,,,,,782.52
2886,78309.0,,,,,783.09
2887,78364.0,,,,,783.64
2888,78371.9,549.8,,,,783.7189999999999
2889,78414.0,,,,,784.14
2890,78465.0,,,,,784.65
2891,78517.0,,,,,785.17
2892,78569.0,,,,,785.69
2893,78619.0,,,,,786.19
2894,78619.7,549.3333333,,,,786.197
2895,78670.0,,,,,786.7
2896,78719.0,,,,,787.19
2897,78767.0,,,,,787.67
2898,78816.0,,,,,788.16
2899,78851.9,547.6,,,,788.5189999999999
2900,78868.0,,,,,788.68
2901,78918.0,,,,,789.18
2902,78969.0,,,,,789.69
2903,79021.0,,,,,790.21
2904,79076.0,,,,,790.76
2905,79126.3,584.0,,,,791.263
2906,79127.0,,,,,791.27
2907,79178.0,,,,,791.78
2908,79228.0,,,,,792.28
2909,79279.0,,,,,792.79
2910,79326.0,,,,,793.26
2911,79334.0,576.1,,,,793.34
2912,79373.0,,,,,793.73
2913,79421.0,,,,,794.21
2914,79470.0,,,,,794.7
2915,79520.0,,,,,795.2
2916,79570.0,,,,,795.7
2917,79573.5,595.3333333,,,,795.735
2918,79620.0,,,,,796.2
2919,79669.0,,,,,796.69
2920,79716.0,,,,,797.16
2921,79762.0,,,,,797.62
2922,79791.1,571.0,,,,797.9110000000001
2923,79810.0,,,,,798.1
2924,79859.0,,,,,798.59
2925,79909.0,,,,,799.09
2926,79960.0,,,,,799.6
2927,80010.0,,,,,800.1
2928,80033.4,605.5,,,,800.334
2929,80058.0,,,,,800.58
2930,80106.0,,,,,801.06
2931,80153.0,,,,,801.53
2932,80198.0,,,,,801.98
2933,80249.0,,,,,802.49
2934,80262.1,616.7,,,,802.6210000000001
2935,80296.0,,,,,802.96
2936,80345.0,,,,,803.45
2937,80391.0,,,,,803.91
2938,80439.0,,,,,804.39
2939,80468.1,616.3333333,,,,804.681
2940,80489.0,,,,,804.89
2941,80537.0,,,,,805.37
2942,80585.0,,,,,805.85
2943,80614.0,,0.63,217.5,230.9,806.14
2944,80633.0,,,,,806.33
2945,80679.0,,,,,806.79
2946,80689.5,622.3,,,,806.895
2947,80726.0,,,,,807.26
2948,80773.0,,,,,807.73
2949,80820.0,,,,,808.2
2950,80868.0,,,,,808.68
2951,80916.0,629.3333333,,,,809.16
2952,80917.0,,,,,809.17
2953,80966.0,,,,,809.66
2954,81016.0,,,,,810.16
2955,81065.0,,,,,810.65
2956,81114.0,,,,,811.14
2957,81116.6,631.3,,,,811.166
2958,81164.0,,,,,811.64
2959,81214.0,,,,,812.14
2960,81263.0,,,,,812.63
2961,81310.0,,,,,813.1
2962,81326.5,559.7,,,,813.265
2963,81355.0,,,,,813.55
2964,81400.0,,,,,814.0
2965,81449.0,,,,,814.49
2966,81498.0,,,,,814.98
2967,81545.0,,,,,815.45
2968,81561.0,514.6,,,,815.61
2969,81591.0,,,,,815.91
2970,81636.0,,,,,816.36
2971,81683.0,,,,,816.83
2972,81724.0,,,,,817.24
2973,81766.0,,,,,817.66
2974,81788.8,485.3333333,,,,817.888
2975,81810.0,,,,,818.1
2976,81854.0,,,,,818.54
2977,81899.0,,,,,818.99
2978,81943.0,,,,,819.43
2979,81991.0,,,,,819.91
2980,82022.3,465.0,,,,820.2230000000001
2981,82037.0,,,,,820.37
2982,82083.0,,,,,820.83
2983,82128.0,,,,,821.28
2984,82173.0,,,,,821.73
2985,82218.0,,,,,822.18
2986,82261.0,,,,,822.61
2987,82275.1,464.0,,,,822.7510000000001
2988,82302.0,,,,,823.02
2989,82343.0,,,,,823.43
2990,82385.0,,,,,823.85
2991,82417.0,,,216.8,241.1,824.17
2992,82426.0,,,,,824.26
2993,82469.0,,,,,824.69
2994,82511.0,,,,,825.11
2995,82511.1,444.7,,,,825.1110000000001
2996,82554.0,,,,,825.54
2997,82598.0,,,,,825.98
2998,82641.0,,,,,826.41
2999,82679.0,,,,,826.79
3000,82721.0,,,,,827.21
3001,82751.1,450.3333333,,,,827.5110000000001
3002,82763.0,,,,,827.63
3003,82804.0,,,,,828.04
3004,82846.0,,,,,828.46
3005,82889.0,,,,,828.89
3006,82932.0,,,,,829.32
3007,82974.0,,,,,829.74
3008,82999.4,442.8,,,,829.9939999999999
3009,83016.0,,,,,830.16
3010,83057.0,,,,,830.57
3011,83098.0,,,,,830.98
3012,83137.0,,,,,831.37
3013,83176.0,,,,,831.76
3014,83215.0,,,,,832.15
3015,83254.9,452.3333333,,,,832.549
3016,83255.0,,,,,832.55
3017,83294.0,,,,,832.94
3018,83332.0,,,,,833.32
3019,83333.0,,1.27,216.5,236.4,833.33
3020,83374.0,,,,,833.74
3021,83417.0,,,,,834.17
3022,83460.0,,,,,834.6
3023,83491.4,454.1,,,,834.914
3024,83503.0,,,,,835.03
3025,83544.0,,,,,835.44
3026,83589.0,,,,,835.89
3027,83632.0,,,,,836.32
3028,83674.0,,,,,836.74
3029,83716.0,,,,,837.16
3030,83756.0,,,,,837.56
3031,83796.0,,,,,837.96
3032,83816.3,429.2,,,,838.163
3033,83842.0,,,,,838.42
3034,83885.0,,,,,838.85
3035,83928.0,,,,,839.28
3036,83970.0,,,,,839.7
3037,83996.1,425.2,,,,839.961
3038,84011.0,,,,,840.11
3039,84016.0,,-1.46,218.0,228.0,840.16
3040,84053.0,,,,,840.53
3041,84097.0,,,,,840.97
3042,84141.0,,,,,841.41
3043,84184.0,,,,,841.84
3044,84231.0,,,,,842.31
3045,84258.4,468.0,,,,842.584
3046,84276.0,,,,,842.76
3047,84322.0,,,,,843.22
3048,84367.0,,,,,843.67
3049,84411.0,,,,,844.11
3050,84454.0,,,,,844.54
3051,84499.0,,,,,844.99
3052,84521.6,428.5,,,,845.216
3053,84543.0,,,,,845.43
3054,84588.0,,,,,845.88
3055,84631.0,,,,,846.31
3056,84674.0,,,,,846.74
3057,84718.0,,,,,847.18
3058,84765.0,,,,,847.65
3059,84776.4,448.0,,,,847.7639999999999
3060,84812.0,,,,,848.12
3061,84858.0,,,,,848.58
3062,84902.0,,,,,849.02
3063,84951.0,,,,,849.51
3064,84999.0,,,,,849.99
3065,85020.0,,-0.91,217.8,214.2,850.2
3066,85045.0,,,,,850.45
3067,85054.4,445.6,,,,850.544
3068,85093.0,,,,,850.93
3069,85142.0,,,,,851.42
3070,85187.0,,,,,851.87
3071,85229.0,,,,,852.29
3072,85275.0,,,,,852.75
3073,85323.0,,,,,853.23
3074,85371.0,,,,,853.71
3075,85389.5,479.6666667,,,,853.895
3076,85419.0,,,,,854.19
3077,85467.0,,,,,854.67
3078,85515.0,,,,,855.15
3079,85563.0,,,,,855.63
3080,85613.0,,,,,856.13
3081,85661.0,,,,,856.61
3082,85664.2,506.5,,,,856.6419999999999
3083,85710.0,,,,,857.1
3084,85758.0,,,,,857.58
3085,85809.0,,,,,858.09
3086,85860.0,,,,,858.6
3087,85911.0,,,,,859.11
3088,85950.7,502.3333333,,,,859.507
3089,85961.0,,,,,859.61
3090,86010.0,,,,,860.1
3091,86058.0,,,,,860.58
3092,86107.0,,,,,861.07
3093,86156.0,,,,,861.56
3094,86181.0,,-1.3,217.1,217.0,861.81
3095,86208.0,,,,,862.08
3096,86250.5,507.8,,,,862.505
3097,86259.0,,,,,862.59
3098,86310.0,,,,,863.1
3099,86361.0,,,,,863.61
3100,86412.0,,,,,864.12
3101,86465.0,,,,,864.65
3102,86519.0,,,,,865.19
3103,86558.8,500.8666667,,,,865.5880000000001
3104,86573.0,,,,,865.73
3105,86629.0,,,,,866.29
3106,86685.0,,,,,866.85
3107,86735.0,,,,,867.35
3108,86790.0,,,,,867.9
3109,86828.2,494.3,,,,868.2819999999999
3110,86844.0,,,,,868.44
3111,86898.0,,,,,868.98
3112,86951.0,,,,,869.51
3113,87007.0,,,,,870.07
3114,87063.0,,,,,870.63
3115,87111.4,493.6666667,,,,871.1139999999999
3116,87120.0,,,,,871.2
3117,87182.0,,,,,871.82
3118,87246.0,,,,,872.46
3119,87309.0,,,,,873.09
3120,87368.0,,,,,873.68
3121,87372.2,475.8,,,,873.722
3122,87423.0,,,,,874.23
3123,87480.0,,,,,874.8
3124,87541.0,,,,,875.41
3125,87599.0,,,,,875.99
3126,87631.0,463.3333333,,,,876.31
3127,87657.0,,,,,876.57
3128,87714.0,,,,,877.14
3129,87773.0,,,,,877.73
3130,87830.0,,,,,878.3
3131,87890.0,,,,,878.9
3132,87917.0,,0.62,216.6,208.0,879.17
3133,87948.0,,,,,879.48
3134,88004.0,,,,,880.04
3135,88058.0,,,,,880.58
3136,88114.0,,,,,881.14
3137,88164.1,445.0,,,,881.6410000000001
3138,88171.0,,,,,881.71
3139,88229.0,,,,,882.29
3140,88285.0,,,,,882.85
3141,88345.0,,,,,883.45
3142,88401.0,,,,,884.01
3143,88449.7,447.3,,,,884.497
3144,88459.0,,,,,884.59
3145,88518.0,,,,,885.18
3146,88574.0,,,,,885.74
3147,88630.0,,,,,886.3
3148,88687.0,,,,,886.87
3149,88741.0,,,,,887.41
3150,88743.5,460.6666667,,,,887.435
3151,88794.0,,,,,887.94
3152,88847.0,,,,,888.47
3153,88899.0,,,,,888.99
3154,88952.0,,,,,889.52
3155,89005.0,,,,,890.05
3156,89012.0,436.6,,,,890.12
3157,89061.0,,,,,890.61
3158,89118.0,,,,,891.18
3159,89174.0,,,,,891.74
3160,89230.0,,,,,892.3
3161,89286.0,,,,,892.86
3162,89288.0,432.3,,,,892.88
3163,89336.0,,,,,893.36
3164,89386.0,,,,,893.86
3165,89438.0,,,,,894.38
3166,89488.0,,,,,894.88
3167,89539.0,,,,,895.39
3168,89592.0,,,,,895.92
3169,89601.9,447.5,,,,896.0189999999999
3170,89649.0,,,,,896.49
3171,89705.0,,,,,897.05
3172,89756.0,,,,,897.56
3173,89808.0,,,,,898.08
3174,89846.5,447.3333333,,,,898.465
3175,89860.0,,,,,898.6
3176,89913.0,,,,,899.13
3177,89963.0,,,,,899.63
3178,90011.0,,,,,900.11
3179,90061.0,,,,,900.61
3180,90113.1,436.9,,,,901.1310000000001
3181,90114.0,,,,,901.14
3182,90168.0,,,,,901.68
3183,90221.0,,,,,902.21
3184,90273.0,,,,,902.73
3185,90324.0,,,,,903.24
3186,90357.0,,-0.82,217.5,224.2,903.57
3187,90379.0,,,,,903.79
3188,90396.0,437.3333333,,,,903.96
3189,90435.0,,,,,904.35
3190,90488.0,,,,,904.88
3191,90539.0,,,,,905.39
3192,90600.0,,,,,906.0
3193,90660.0,,,,,906.6
3194,90662.2,441.9,,,,906.622
3195,90718.0,,,,,907.18
3196,90776.0,,,,,907.76
3197,90833.0,,,,,908.33
3198,90887.0,,,,,908.87
3199,90938.0,,,,,909.38
3200,90941.5,439.0,,,,909.415
3201,90991.0,,,,,909.91
3202,91046.0,,,,,910.46
3203,91101.0,,,,,911.01
3204,91155.0,,,,,911.55
3205,91213.0,,,,,912.13
3206,91249.0,,-1.76,217.0,228.3,912.49
3207,91270.0,,,,,912.7
3208,91328.0,,,,,913.28
3209,91384.0,,,,,913.84
3210,91440.0,,,,,914.4
3211,91481.3,435.6666667,,,,914.813
3212,91499.0,,,,,914.99
3213,91550.0,,,,,915.5
3214,91601.0,,,,,916.01
3215,91656.0,,,,,916.56
3216,91713.0,,,,,917.13
3217,91732.8,442.1,,,,917.328
3218,91770.0,,,,,917.7
3219,91825.0,,,,,918.25
3220,91880.0,,,,,918.8
3221,91935.0,,,,,919.35
3222,91986.0,,,,,919.86
3223,91990.8,434.0,,,,919.908
3224,92040.0,,,,,920.4
3225,92094.0,,,,,920.94
3226,92148.0,,,,,921.48
3227,92203.0,,,,,922.03
3228,92247.9,453.9,,,,922.4789999999999
3229,92260.0,,,,,922.6
3230,92315.0,,,,,923.15
3231,92367.0,,,,,923.67
3232,92418.0,,,,,924.18
3233,92470.0,,,,,924.7
3234,92506.5,436.3333333,,,,925.065
3235,92524.0,,,,,925.24
3236,92577.0,,,,,925.77
3237,92629.0,,,,,926.29
3238,92679.0,,,,,926.79
3239,92734.0,,,,,927.34
3240,92751.3,452.6,,,,927.513
3241,92785.0,,,,,927.85
3242,92837.0,,,,,928.37
3243,92889.0,,,,,928.89
3244,92940.0,,,,,929.4
3245,92995.0,,,,,929.95
3246,93013.0,442.0,,,,930.13
3247,93051.0,,,,,930.51
3248,93103.0,,,,,931.03
3249,93156.0,,,,,931.56
3250,93210.0,,,,,932.1
3251,93264.0,,,,,932.64
3252,93285.8,434.9,,,,932.8580000000001
3253,93315.0,,,,,933.15
3254,93364.0,,,,,933.64
3255,93414.0,,,,,934.14
3256,93464.0,,,,,934.64
3257,93517.0,,,,,935.17
3258,93537.9,453.0,,,,935.3789999999999
3259,93572.0,,,,,935.72
3260,93625.0,,,,,936.25
3261,93676.0,,,,,936.76
3262,93725.0,,,,,937.25
3263,93777.0,,,,,937.77
3264,93808.8,464.2,,,,938.0880000000001
3265,93829.0,,,,,938.29
3266,93879.0,,,,,938.79
3267,93931.0,,,,,939.31
3268,93983.0,,,,,939.83
3269,94034.0,,,,,940.34
3270,94070.9,485.6666667,,,,940.709
3271,94083.0,,,,,940.83
3272,94133.0,,,,,941.33
3273,94182.0,,,,,941.82
3274,94231.0,,,,,942.31
3275,94286.0,,,,,942.86
3276,94335.0,,,,,943.35
3277,94348.1,478.9,,,,943.4810000000001
3278,94353.0,,0.47,217.6,232.0,943.53
3279,94385.0,,,,,943.85
3280,94440.0,,,,,944.4
3281,94489.0,,,,,944.89
3282,94542.0,,,,,945.42
3283,94594.0,,,,,945.94
3284,94607.1,495.0,,,,946.071
3285,94648.0,,,,,946.48
3286,94705.0,,,,,947.05
3287,94757.0,,,,,947.57
3288,94804.0,,,,,948.04
3289,94848.0,,,,,948.48
3290,94876.2,501.1,,,,948.762
3291,94892.0,,,,,948.92
3292,94941.0,,,,,949.41
3293,94986.0,,,,,949.86
3294,95033.0,,,,,950.33
3295,95083.0,,,,,950.83
3296,95132.0,,,,,951.32
3297,95134.7,491.0,,,,951.347
3298,95181.0,,,,,951.81
3299,95233.0,,,,,952.33
3300,95288.0,,,,,952.88
3301,95341.0,,,,,953.41
3302,95394.0,,,,,953.94
3303,95396.1,487.4,,,,953.961
3304,95448.0,,,,,954.48
3305,95502.0,,,,,955.02
3306,95555.0,,,,,955.55
3307,95608.0,,,,,956.08
3308,95661.0,,,,,956.61
3309,95672.2,504.6666667,,,,956.722
3310,95714.0,,,,,957.14
3311,95767.0,,,,,957.67
3312,95818.0,,,,,958.18
3313,95871.0,,,,,958.71
3314,95923.0,,,,,959.23
3315,95934.3,506.0,,,,959.3430000000001
3316,95972.0,,,,,959.72
3317,96023.0,,,,,960.23
3318,96079.0,,,,,960.79
3319,96130.0,,,,,961.3
3320,96181.0,,,,,961.81
3321,96194.7,511.3333333,,,,961.947
3322,96231.0,,,,,962.31
3323,96279.0,,,,,962.79
3324,96331.0,,,,,963.31
3325,96385.0,,,,,963.85
3326,96438.0,,,,,964.38
3327,96443.0,512.0,,,,964.43
3328,96485.0,,,,,964.85
3329,96543.0,,,,,965.43
3330,96597.0,,,,,965.97
3331,96648.0,,,,,966.48
3332,96698.0,,,,,966.98
3333,96715.5,523.6666667,,,,967.155
3334,96752.0,,,,,967.52
3335,96804.0,,,,,968.04
3336,96855.0,,,,,968.55
3337,96906.0,,,,,969.06
3338,96958.0,,,,,969.58
3339,96992.1,526.2,,,,969.921
3340,97011.0,,,,,970.11
3341,97064.0,,,,,970.64
3342,97115.0,,,,,971.15
3343,97167.0,,,,,971.67
3344,97218.0,,,,,972.18
3345,97268.0,,,,,972.68
3346,97272.5,525.8,,,,972.725
3347,97318.0,,,,,973.18
3348,97368.0,,,,,973.68
3349,97419.0,,,,,974.19
3350,97472.0,,,,,974.72
3351,97524.0,,,,,975.24
3352,97542.0,525.1,,,,975.42
3353,97575.0,,,,,975.75
3354,97629.0,,,,,976.29
3355,97682.0,,,,,976.82
3356,97735.0,,,,,977.35
3357,97782.0,,,,,977.82
3358,97805.3,530.3333333,,,,978.053
3359,97832.0,,,,,978.32
3360,97885.0,,,,,978.85
3361,97939.0,,,,,979.39
3362,97993.0,,,,,979.93
3363,98045.0,,,,,980.45
3364,98074.2,529.5,,,,980.742
3365,98095.0,,,,,980.95
3366,98145.0,,,,,981.45
3367,98196.0,,,,,981.96
3368,98250.0,,,,,982.5
3369,98301.0,,,,,983.01
3370,98355.0,,,,,983.55
3371,98378.7,547.0,,,,983.7869999999999
3372,98408.0,,,,,984.08
3373,98459.0,,,,,984.59
3374,98509.0,,,,,985.09
3375,98559.0,,,,,985.59
3376,98609.0,,,,,986.09
3377,98662.0,,,,,986.62
3378,98669.2,537.4,,,,986.692
3379,98717.0,,,,,987.17
3380,98772.0,,,,,987.72
3381,98825.0,,,,,988.25
3382,98879.0,,,,,988.79
3383,98932.0,,,,,989.32
3384,98948.9,547.0,,,,989.4889999999999
3385,98989.0,,,,,989.89
3386,99040.0,,,,,990.4
3387,99093.0,,,,,990.93
3388,99147.0,,,,,991.47
3389,99205.0,,,,,992.05
3390,99219.1,538.0,,,,992.191
3391,99262.0,,,,,992.62
3392,99317.0,,,,,993.17
3393,99372.0,,,,,993.72
3394,99427.0,,,,,994.27
3395,99481.0,,,,,994.81
3396,99481.1,542.3333333,,,,994.811
